"sample","time","biol.rep","mod","sum.mod","sum.unmod","sum.anymod","sum.unmod.for.mod","sum.anymod.for.mod","frac.mod.abs","frac.mod.rel","frac.anymod","odds.mod.other"
"MURI_7",3,"repeat 1","mod53",8,54611,18315,354,201,0.000109700244083043,0.0144144144144144,0.251144996297617,0.0164233576642336
"MURI_7",3,"repeat 1","mod54",30,54611,18315,649,491,0.000411375915311412,0.0263157894736842,0.251144996297617,0.0279027902790279
"MURI_7",3,"repeat 1","mod55",4,54611,18315,155,138,5.48501220415215e-05,0.0136518771331058,0.251144996297617,0.0172413793103448
"MURI_7",3,"repeat 1","mod56",5,54611,18315,34,61,6.85626525519019e-05,0.0526315789473684,0.251144996297617,0.0659340659340659
"MURI_7",3,"repeat 1","mod57",35,54611,18315,1157,575,0.000479938567863314,0.0202078521939954,0.251144996297617,0.0212014134275618
"MURI_7",3,"repeat 1","mod58",11,54611,18315,492,297,0.000150837835614184,0.0139416983523447,0.251144996297617,0.0154043645699615
"MURI_7",3,"repeat 1","mod59",1,54611,18315,235,92,1.37125305103804e-05,0.00305810397553517,0.251144996297617,0.00611620795107034
"MURI_7",3,"repeat 1","mod60",31,54611,18315,155,138,0.000425088445821792,0.10580204778157,0.251144996297617,0.121673003802281
"MURI_7",3,"repeat 1","mod61",3,54611,18315,32,43,4.11375915311412e-05,0.04,0.251144996297617,0.0547945205479452
"MURI_7",3,"repeat 1","mod62",12,54611,18315,0,12,0.000164550366124565,1,0.251144996297617,13
"MURI_7",3,"repeat 1","mod63",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod64",4,54611,18315,7,14,5.48501220415215e-05,0.19047619047619,0.251144996297617,0.277777777777778
"MURI_7",3,"repeat 1","mod65",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod66",2,54611,18315,20,6,2.74250610207608e-05,0.0769230769230769,0.251144996297617,0.12
"MURI_7",3,"repeat 1","mod67",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod68",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod69",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod70",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod71",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod72",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod73",3,54611,18315,2,3,4.11375915311412e-05,0.6,0.251144996297617,1.33333333333333
"MURI_7",3,"repeat 1","mod74",4,54611,18315,0,4,5.48501220415215e-05,1,0.251144996297617,5
"MURI_7",3,"repeat 1","mod75",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod76",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod77",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod78",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod79",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod80",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod81",3,54611,18315,4,8,4.11375915311412e-05,0.25,0.251144996297617,0.4
"MURI_7",3,"repeat 1","mod82",1,54611,18315,4,6,1.37125305103804e-05,0.1,0.251144996297617,0.2
"MURI_7",3,"repeat 1","mod83",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod84",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod85",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod86",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod87",3,54611,18315,3,8,4.11375915311412e-05,0.272727272727273,0.251144996297617,0.444444444444444
"MURI_7",3,"repeat 1","mod88",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod89",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod90",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod91",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod92",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod93",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod94",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod95",3,54611,18315,4,4,4.11375915311412e-05,0.375,0.251144996297617,0.666666666666667
"MURI_7",3,"repeat 1","mod96",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod97",5,54611,18315,11,5,6.85626525519019e-05,0.3125,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod98",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod99",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod100",6,54611,18315,0,6,8.22751830622823e-05,1,0.251144996297617,7
"MURI_7",3,"repeat 1","mod101",1,54611,18315,11,7,1.37125305103804e-05,0.0555555555555556,0.251144996297617,0.111111111111111
"MURI_7",3,"repeat 1","mod102",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod103",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod104",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod105",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod106",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod107",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod108",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod109",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod110",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod111",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod112",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod113",5,54611,18315,7,28,6.85626525519019e-05,0.142857142857143,0.251144996297617,0.193548387096774
"MURI_7",3,"repeat 1","mod114",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod115",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod116",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod117",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod118",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod119",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod120",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod121",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod122",1,54611,18315,5,3,1.37125305103804e-05,0.125,0.251144996297617,0.25
"MURI_7",3,"repeat 1","mod123",1,54611,18315,27,62,1.37125305103804e-05,0.0112359550561798,0.251144996297617,0.0224719101123595
"MURI_7",3,"repeat 1","mod124",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod125",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod126",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod127",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod128",27,54611,18315,263,204,0.00037023832378027,0.0578158458244111,0.251144996297617,0.0634920634920635
"MURI_7",3,"repeat 1","mod129",15,54611,18315,17,69,0.000205687957655706,0.174418604651163,0.251144996297617,0.222222222222222
"MURI_7",3,"repeat 1","mod130",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod131",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod132",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod133",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod134",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod135",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod136",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod137",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod138",4,54611,18315,0,4,5.48501220415215e-05,1,0.251144996297617,5
"MURI_7",3,"repeat 1","mod139",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod140",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod141",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod142",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod143",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod144",2,54611,18315,1,2,2.74250610207608e-05,0.666666666666667,0.251144996297617,1.5
"MURI_7",3,"repeat 1","mod145",11,54611,18315,2,26,0.000150837835614184,0.392857142857143,0.251144996297617,0.666666666666667
"MURI_7",3,"repeat 1","mod146",1,54611,18315,0,3,1.37125305103804e-05,0.333333333333333,0.251144996297617,0.666666666666667
"MURI_7",3,"repeat 1","mod147",19,54611,18315,2,38,0.000260538079697227,0.475,0.251144996297617,0.909090909090909
"MURI_7",3,"repeat 1","mod148",3,54611,18315,0,4,4.11375915311412e-05,0.75,0.251144996297617,2
"MURI_7",3,"repeat 1","mod149",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod150",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod151",7,54611,18315,2,20,9.59877135726627e-05,0.318181818181818,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod152",5,54611,18315,10,7,6.85626525519019e-05,0.294117647058824,0.251144996297617,0.461538461538462
"MURI_7",3,"repeat 1","mod153",3,54611,18315,12,24,4.11375915311412e-05,0.0833333333333333,0.251144996297617,0.117647058823529
"MURI_7",3,"repeat 1","mod154",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod155",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod156",59,54611,18315,304,339,0.000809039300112443,0.0917573872472784,0.251144996297617,0.102564102564103
"MURI_7",3,"repeat 1","mod157",9,54611,18315,58,36,0.000123412774593423,0.0957446808510638,0.251144996297617,0.116279069767442
"MURI_7",3,"repeat 1","mod158",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod159",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod160",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod161",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod162",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod163",7,54611,18315,2,20,9.59877135726627e-05,0.318181818181818,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod164",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod165",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod166",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod167",3,54611,18315,0,10,4.11375915311412e-05,0.3,0.251144996297617,0.5
"MURI_7",3,"repeat 1","mod168",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod169",3,54611,18315,0,4,4.11375915311412e-05,0.75,0.251144996297617,2
"MURI_7",3,"repeat 1","mod170",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod171",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod172",8,54611,18315,11,20,0.000109700244083043,0.258064516129032,0.251144996297617,0.375
"MURI_7",3,"repeat 1","mod173",4,54611,18315,5,16,5.48501220415215e-05,0.19047619047619,0.251144996297617,0.277777777777778
"MURI_7",3,"repeat 1","mod174",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod175",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod176",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod177",2,54611,18315,0,2,2.74250610207608e-05,1,0.251144996297617,3
"MURI_7",3,"repeat 1","mod178",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod179",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod180",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod181",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod182",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod183",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod184",1,54611,18315,4,1,1.37125305103804e-05,0.2,0.251144996297617,0.4
"MURI_7",3,"repeat 1","mod185",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod186",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod187",2,54611,18315,4,2,2.74250610207608e-05,0.333333333333333,0.251144996297617,0.6
"MURI_7",3,"repeat 1","mod188",1,54611,18315,0,1,1.37125305103804e-05,1,0.251144996297617,2
"MURI_7",3,"repeat 1","mod189",2,54611,18315,0,4,2.74250610207608e-05,0.5,0.251144996297617,1
"MURI_7",3,"repeat 1","mod190",4,54611,18315,0,6,5.48501220415215e-05,0.666666666666667,0.251144996297617,1.66666666666667
"MURI_7",3,"repeat 1","mod191",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod192",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod193",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod194",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod195",3,54611,18315,0,3,4.11375915311412e-05,1,0.251144996297617,4
"MURI_7",3,"repeat 1","mod196",7,54611,18315,8,7,9.59877135726627e-05,0.466666666666667,0.251144996297617,0.888888888888889
"MURI_7",3,"repeat 1","mod197",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod198",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod199",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_7",3,"repeat 1","mod200",0,54611,18315,0,0,0,NA,0.251144996297617,1
"MURI_8",4,"repeat 1","mod-200",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-199",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-198",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-197",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-196",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-195",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-194",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-193",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-192",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-191",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-190",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-189",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-188",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-187",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-186",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-185",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-184",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-183",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-182",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-181",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-180",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-179",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-178",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-177",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-176",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-175",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-174",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-173",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-172",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-171",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-170",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-169",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-168",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-167",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-166",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-165",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-164",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-163",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-162",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-161",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-160",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-159",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-158",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-157",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-156",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-155",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-154",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-153",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-152",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-151",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-150",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-149",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-148",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-147",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-146",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-145",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-144",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-143",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-142",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-141",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-140",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-139",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-138",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-137",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-136",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-135",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-134",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-133",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-132",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-131",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-130",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-129",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-128",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-127",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-126",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-125",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-124",4,57244,16210,18,7,5.44558499196776e-05,0.16,0.220682331799494,0.227272727272727
"MURI_8",4,"repeat 1","mod-123",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-122",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-121",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-120",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-119",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-118",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-117",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-116",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-115",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-114",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-113",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-112",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod-111",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-110",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-109",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-108",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-107",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-106",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-105",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-104",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-103",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-102",8,57244,16210,6,9,0.000108911699839355,0.533333333333333,0.220682331799494,1.125
"MURI_8",4,"repeat 1","mod-101",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod-100",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
"MURI_8",4,"repeat 1","mod-99",4,57244,16210,0,4,5.44558499196776e-05,1,0.220682331799494,5
"MURI_8",4,"repeat 1","mod-98",2,57244,16210,0,3,2.72279249598388e-05,0.666666666666667,0.220682331799494,1.5
"MURI_8",4,"repeat 1","mod-97",0,57244,16210,0,0,0,NA,0.220682331799494,1
"MURI_8",4,"repeat 1","mod-96",2,57244,16210,0,2,2.72279249598388e-05,1,0.220682331799494,3
"MURI_8",4,"repeat 1","mod-95",1,57244,16210,0,1,1.36139624799194e-05,1,0.220682331799494,2
